1.02E+08,-0.00164,-0.00196,0.00256,-129.908
1.02E+08,-0.00166,-0.00195,0.00256,-130.375
1.02E+08,-0.00167,-0.00193,0.00255,-130.93
1.02E+08,-0.00169,-0.00191,0.00255,-131.572
1.02E+08,-0.00171,-0.00189,0.00254,-132.149
1.02E+08,-0.00172,-0.00187,0.00254,-132.693
1.02E+08,-0.00174,-0.00185,0.00253,-133.259
1.02E+08,-0.00175,-0.00182,0.00253,-133.896
1.02E+08,-0.00177,-0.0018,0.00253,-134.467
1.02E+08,-0.00178,-0.00178,0.00252,-135.027
1.02E+08,-0.0018,-0.00176,0.00252,-135.571
1.02E+08,-0.00182,-0.00174,0.00251,-136.23
1.03E+08,-0.00183,-0.00172,0.00251,-136.807
1.03E+08,-0.00184,-0.0017,0.0025,-137.357
1.03E+08,-0.00185,-0.00168,0.0025,-137.906
1.03E+08,-0.00187,-0.00165,0.0025,-138.543
1.03E+08,-0.00188,-0.00163,0.00249,-139.114
1.03E+08,-0.0019,-0.00161,0.00249,-139.68
1.03E+08,-0.00191,-0.00159,0.00248,-140.24
1.03E+08,-0.00192,-0.00157,0.00248,-140.861
1.03E+08,-0.00194,-0.00154,0.00248,-141.422
1.03E+08,-0.00195,-0.00152,0.00247,-141.982
1.03E+08,-0.00196,-0.0015,0.00247,-142.559
1.03E+08,-0.00197,-0.00148,0.00246,-143.196
1.03E+08,-0.00198,-0.00145,0.00246,-143.773
1.03E+08,-0.00199,-0.00143,0.00245,-144.316
1.03E+08,-0.002,-0.00141,0.00245,-144.888
1.03E+08,-0.00202,-0.00138,0.00245,-145.525
1.03E+08,-0.00203,-0.00136,0.00244,-146.113
1.03E+08,-0.00204,-0.00134,0.00244,-146.651
1.03E+08,-0.00204,-0.00132,0.00243,-147.206
1.03E+08,-0.00206,-0.00129,0.00243,-147.832
1.03E+08,-0.00206,-0.00127,0.00242,-148.409
1.03E+08,-0.00207,-0.00125,0.00242,-148.958
1.03E+08,-0.00208,-0.00123,0.00242,-149.524
